track_name,artists,track_genre,popularity,explicit,loudness,acousticness,danceability,energy,valence,tempo,acousticness_level
Kime Kin Ettin,Kızılırmak,jazz,37,Not Explicit,-11.953,0.839,0.619,0.318,0.627,140.725,High Acousticness
A Time For Love,Jane Monheit,jazz,36,Not Explicit,-12.1,0.941,0.249,0.284,0.0738,116.665,High Acousticness
Viajera,Luis Arcaraz Y Su Orquesta,jazz,37,Not Explicit,-7.029,0.918,0.334,0.332,0.429,97.086,High Acousticness
Half The Perfect World,Madeleine Peyroux,jazz,36,Not Explicit,-14.259,0.954,0.611,0.222,0.355,109.163,High Acousticness
Some Kind Of Wonderful,Peter Cincotti,jazz,37,Not Explicit,-12.561,0.665,0.769,0.293,0.434,105.992,High Acousticness
O Trem Azul,Elis Regina,jazz,37,Not Explicit,-6.618,0.673,0.373,0.716,0.401,139.556,High Acousticness
Bomba en Navidad,"Bobby Cruz;Ricardo ""Richie"" Ray",jazz,38,Not Explicit,-7.49,0.747,0.648,0.748,0.95,109.384,High Acousticness
Agar Tum Saath Ho,Alka Yagnik;Arijit Singh,k-pop,73,Not Explicit,-8.744,0.557,0.562,0.519,0.415,122.925,Medium Acousticness
MONEY,LISA,k-pop,78,Not Explicit,-10.121,0.163,0.826,0.553,0.4,140.037,Low Acousticness
Rush Hour (Feat. j-hope of BTS),Crush;j-hope,k-pop,83,Not Explicit,-5.235,0.157,0.738,0.714,0.74,95.035,Low Acousticness
SOLO,JENNIE,k-pop,73,Not Explicit,-5.165,0.0861,0.752,0.642,0.388,95.043,Low Acousticness
Boy With Luv (feat. Halsey),BTS;Halsey,k-pop,80,Not Explicit,-4.761,0.0933,0.645,0.862,0.803,119.947,Low Acousticness
Tu Banke Hawa,Jubin Nautiyal,k-pop,32,Not Explicit,-9.564,0.265,0.273,0.588,0.138,88.045,Low Acousticness
LALISA,LISA,k-pop,73,Not Explicit,-6.282,0.0267,0.804,0.652,0.854,150.076,Low Acousticness
"Mayakkama Kalakkama (From ""Thiruchitrambalam"")",Dhanush;Anirudh Ravichander,k-pop,77,Not Explicit,-5.422,0.604,0.789,0.536,0.877,124.029,Medium Acousticness
Life Goes On,BTS,k-pop,79,Not Explicit,-5.733,0.00691,0.566,0.716,0.45,81.068,Low Acousticness
Gayatri Mantra,Alka Yagnik;Alap Desai,k-pop,31,Not Explicit,-8.075,0.942,0.42,0.341,0.193,107.862,High Acousticness
Dil Galti Kar Baitha Hai,Jubin Nautiyal;Meet Bros.;Shardul Rathod,k-pop,67,Not Explicit,-5.123,0.0781,0.612,0.78,0.554,92.059,Low Acousticness
Dynamite,BTS,k-pop,85,Not Explicit,-4.41,0.0112,0.746,0.765,0.737,114.044,Low Acousticness
Humnava Mere,Jubin Nautiyal;Rocky - Shiv,k-pop,72,Not Explicit,-8.263,0.47,0.401,0.553,0.364,79.144,Medium Acousticness
Pink Venom,BLACKPINK,k-pop,85,Not Explicit,-7.227,0.0119,0.794,0.719,0.69,90.016,Low Acousticness
Rendu Raaja,Yuvan Shankar Raja;Dhanush,k-pop,36,Not Explicit,-9.537,0.163,0.607,0.695,0.594,150.061,Low Acousticness
Typa Girl,BLACKPINK,k-pop,82,Explicit,-7.781,0.0627,0.918,0.585,0.519,131.966,Low Acousticness
Hard to Love,BLACKPINK,k-pop,80,Explicit,-6.214,0.00503,0.647,0.723,0.443,105.001,Low Acousticness
How You Like That,BLACKPINK,k-pop,75,Not Explicit,-4.254,0.0452,0.813,0.787,0.326,130.018,Low Acousticness
FAKE LOVE,BTS,k-pop,76,Not Explicit,-4.515,0.00267,0.557,0.719,0.345,77.502,Low Acousticness
Shut Down,BLACKPINK,k-pop,87,Not Explicit,-6.447,0.00269,0.813,0.657,0.651,110.053,Low Acousticness
"Thaai Kelavi (From ""Thiruchitrambalam"")",Dhanush;Anirudh Ravichander,k-pop,76,Not Explicit,-3.469,0.0352,0.661,0.92,0.494,82.508,Low Acousticness
Shri Krishna Govind Hare Murari,Jubin Nautiyal,k-pop,66,Not Explicit,-7.996,0.301,0.59,0.632,0.345,110,Low Acousticness
"Megham Karukatha (From ""Thiruchitrambalam"")",Dhanush;Anirudh Ravichander,k-pop,80,Not Explicit,-6.573,0.513,0.429,0.614,0.743,149.966,Medium Acousticness
Euphoria,BTS,k-pop,78,Not Explicit,-4.518,0.394,0.637,0.799,0.57,104.996,Medium Acousticness
Veera Soora,Yuvan Shankar Raja,k-pop,36,Not Explicit,-7.801,0.219,0.552,0.742,0.537,200.029,Low Acousticness
Yaarum Illa,Yuvan Shankar Raja;Anthony Daasan,k-pop,34,Not Explicit,-5.601,0.258,0.603,0.64,0.699,129.988,Low Acousticness
DDU-DU DDU-DU,BLACKPINK,k-pop,71,Not Explicit,-3.922,0.0313,0.671,0.859,0.39,139.931,Low Acousticness
Pinju Pinju Mazhai,Yuvan Shankar Raja;Sid Sriram,k-pop,30,Not Explicit,-10.096,0.587,0.746,0.649,0.654,104.984,Medium Acousticness
Run BTS,BTS,k-pop,84,Not Explicit,-3.747,0.0201,0.724,0.818,0.696,77.004,Low Acousticness
Yet To Come,BTS,k-pop,85,Not Explicit,-4.515,0.0432,0.559,0.885,0.683,172.029,Low Acousticness
High On Love,Yuvan Shankar Raja;Sid Sriram,k-pop,65,Not Explicit,-4.944,0.214,0.627,0.779,0.619,149.929,Low Acousticness
"Thotta Load Aage Waiting - From ""Laththi""",Yuvan Shankar Raja;MC Vickey;Durai,k-pop,47,Not Explicit,-8.896,0.0292,0.78,0.739,0.593,91.99,Low Acousticness
Ganjai Poovu,Yuvan Shankar Raja;Sarath Santosh,k-pop,47,Not Explicit,-7.939,0.359,0.6,0.687,0.671,164.911,Medium Acousticness
Permission to Dance,BTS,k-pop,80,Not Explicit,-5.33,0.00544,0.702,0.741,0.646,124.925,Low Acousticness
Enkeyoo Partha,Yuvan Shankar Raja;Udit Narayan,k-pop,68,Not Explicit,-8.899,0.486,0.822,0.446,0.654,119.994,Medium Acousticness
Iragai Poley,Yuvan Shankar Raja;Tanvi Shah,k-pop,65,Not Explicit,-8.364,0.0586,0.875,0.539,0.305,115.004,Low Acousticness
Aakasam Adhiri Pada,Yuvan Shankar Raja;Narayanan Ravishankar,k-pop,43,Not Explicit,-9.267,0.464,0.742,0.692,0.628,149.949,Medium Acousticness
Manase Manihaarame,Yuvan Shankar Raja;Ranjith Govind;Pavithra Chari,k-pop,46,Not Explicit,-10.747,0.187,0.661,0.53,0.661,157.523,Low Acousticness
"Agar Tum Saath Ho (From ""Tamasha"")",Alka Yagnik;Arijit Singh,k-pop,72,Not Explicit,-8.744,0.557,0.562,0.519,0.415,122.925,Medium Acousticness
Butter,BTS,k-pop,83,Not Explicit,-5.187,0.00323,0.759,0.459,0.695,109.997,Low Acousticness
Pogadhe,Yuvan Shankar Raja,k-pop,65,Not Explicit,-12.007,0.727,0.658,0.407,0.137,80.164,High Acousticness
Aakasam Maaruthalli,Yuvan Shankar Raja;Senthil Dass,k-pop,21,Not Explicit,-9.158,0.336,0.692,0.431,0.416,99.951,Medium Acousticness
Oru Naalil,Yuvan Shankar Raja,k-pop,63,Not Explicit,-10.688,0.307,0.712,0.422,0.772,80.014,Low Acousticness
Venmegam,Yuvan Shankar Raja;Hariharan,k-pop,66,Not Explicit,-11.54,0.418,0.803,0.426,0.556,114.945,Medium Acousticness
Kaadhal Endral,Yuvan Shankar Raja,k-pop,66,Not Explicit,-7.787,0.923,0.638,0.324,0.446,129.932,High Acousticness
"Kanja Poovu Kannala (From ""Viruman"")",Yuvan Shankar Raja;Sid Sriram,k-pop,74,Not Explicit,-6.354,0.291,0.72,0.692,0.52,110.011,Low Acousticness
Madura Veeran,Yuvan Shankar Raja;Aditi Shankar,k-pop,67,Not Explicit,-9.477,0.393,0.677,0.551,0.697,157.485,Medium Acousticness
Zindagi Kuch Toh Bata (Reprise),Jubin Nautiyal,k-pop,64,Not Explicit,-7.118,0.491,0.528,0.615,0.225,123.988,Medium Acousticness
Tujhe Kitna Chahein Aur (Film Version),Jubin Nautiyal,k-pop,62,Not Explicit,-9.51,0.604,0.358,0.252,0.284,145.549,Medium Acousticness
After LIKE,IVE,k-pop,88,Not Explicit,-1.215,0.103,0.68,0.922,0.799,125.014,Low Acousticness
"Ik Tu Hai ❤️ (From ""Attack"")",Jubin Nautiyal;Shashwat Sachdev,k-pop,61,Not Explicit,-8.046,0.302,0.514,0.601,0.452,92.648,Low Acousticness
Lut Gaye,Jubin Nautiyal;Emraan Hashmi,k-pop,64,Not Explicit,-2.612,0.185,0.638,0.785,0.515,91.101,Low Acousticness
Talk that Talk,TWICE,k-pop,86,Not Explicit,-2.438,0.136,0.772,0.907,0.783,119.973,Low Acousticness
Love Shot,EXO,k-pop,74,Not Explicit,-4.287,0.0702,0.689,0.678,0.335,145.883,Low Acousticness
FEARLESS,LE SSERAFIM,k-pop,83,Not Explicit,-7.167,0.0508,0.863,0.62,0.432,103.971,Low Acousticness
Tally,BLACKPINK,k-pop,78,Explicit,-5.997,0.00817,0.693,0.606,0.447,129.942,Low Acousticness
Stay With Me,CHANYEOL;Punch,k-pop,73,Not Explicit,-4.686,0.431,0.558,0.526,0.202,124.709,Medium Acousticness
Ae Mere Humsafar,Alka Yagnik;Udit Narayan,k-pop,63,Not Explicit,-12.909,0.499,0.436,0.499,0.551,103.104,Medium Acousticness
Pretty Savage,BLACKPINK,k-pop,71,Not Explicit,-6.533,0.00807,0.699,0.588,0.35,151.971,Low Acousticness
Ice Cream (with Selena Gomez),BLACKPINK;Selena Gomez,k-pop,70,Not Explicit,-3.852,0.0305,0.791,0.733,0.913,159.974,Low Acousticness
Blood Sweat & Tears,BTS,k-pop,75,Not Explicit,-3.571,0.0244,0.584,0.885,0.605,92.9,Low Acousticness
Hoshwalon Ko Khabar Kya,Jagjit Singh,k-pop,62,Not Explicit,-12.014,0.243,0.527,0.447,0.536,94.051,Low Acousticness
Lovesick Girls,BLACKPINK,k-pop,73,Not Explicit,-4.762,0.00513,0.658,0.732,0.409,127.995,Low Acousticness
For Youth,BTS,k-pop,78,Not Explicit,-5.665,0.434,0.633,0.511,0.29,116.855,Medium Acousticness
Some,BOL4,k-pop,74,Not Explicit,-2.849,0.417,0.659,0.799,0.782,103.991,Medium Acousticness
Thuli Thuli,Yuvan Shankar Raja;Haricharan;Tanvi Shah,k-pop,62,Not Explicit,-7.429,0.256,0.709,0.528,0.649,91.999,Low Acousticness
En Kadhal Solla,Yuvan Shankar Raja;Tanvi Shah,k-pop,62,Not Explicit,-5.746,0.035,0.874,0.412,0.56,105.019,Low Acousticness
Spring Day,BTS,k-pop,76,Not Explicit,-3.192,0.00631,0.539,0.846,0.462,106.994,Low Acousticness
Kill This Love,BLACKPINK,k-pop,71,Not Explicit,-4.141,0.318,0.738,0.861,0.58,131.98,Low Acousticness
Filter,BTS,k-pop,76,Not Explicit,-5.188,0.0224,0.779,0.762,0.859,110.043,Low Acousticness
Rowdy Baby,Yuvan Shankar Raja;Dhanush;Dhee,k-pop,62,Not Explicit,-8.192,0.281,0.668,0.703,0.588,176.889,Low Acousticness
Kaadhal Vaithu,Yuvan Shankar Raja;Vijay Yesudas,k-pop,60,Not Explicit,-11.743,0.032,0.679,0.645,0.653,100.217,Low Acousticness
Meri Maa Ke Barabar Koi Nahi,Jubin Nautiyal,k-pop,63,Not Explicit,-5.079,0.591,0.586,0.687,0.503,81.009,Medium Acousticness
HOT,SEVENTEEN,k-pop,80,Not Explicit,-4.376,0.053900000000000003,0.765,0.777,0.64,111.944,Low Acousticness
Kadhal Yen Kadhal,Dhanush;Selvaraghavan,k-pop,62,Not Explicit,-7.791,0.247,0.823,0.689,0.569,104.996,Low Acousticness
"Gazab Ka Hai Din (From ""Dil Juunglee"")",Jubin Nautiyal;Prakriti Kakar,k-pop,62,Not Explicit,-8.636,0.661,0.325,0.421,0.203,170.376,High Acousticness
BOOMBAYAH,BLACKPINK,k-pop,77,Not Explicit,-3.164,0.00268,0.661,0.836,0.396,124.952,Low Acousticness
IDOL,BTS,k-pop,75,Not Explicit,-3.211,0.00481,0.733,0.855,0.42,126.035,Low Acousticness
As If It's Your Last,BLACKPINK,k-pop,77,Not Explicit,-2.687,0.0687,0.786,0.852,0.455,125.036,Low Acousticness
Loosu Pennae,Yuvan Shankar Raja;Silambarasan TR;Blaze,k-pop,60,Not Explicit,-7.987,0.475,0.673,0.486,0.535,191.943,Medium Acousticness
Yeah Yeah Yeah,BLACKPINK,k-pop,77,Not Explicit,-7.902,0.00522,0.732,0.555,0.65,124.011,Low Acousticness
Chiru Chiru,Yuvan Shankar Raja;Haricharan;Sagar Desai,k-pop,62,Not Explicit,-7.554,0.223,0.722,0.496,0.645,92.007,Low Acousticness
The Happiest Girl,BLACKPINK,k-pop,78,Not Explicit,-9.632,0.587,0.439,0.352,0.548,181.517,Medium Acousticness
Hothon Se Chhu Lo Tum - From Prem Geet,Jagjit Singh,k-pop,62,Not Explicit,-13.651,0.844,0.557,0.327,0.61,98.225,High Acousticness
Kanja Poovu Kannala,Yuvan Shankar Raja;Sid Sriram,k-pop,61,Not Explicit,-6.353,0.29,0.675,0.692,0.514,109.971,Low Acousticness
Oru Devathai,Yuvan Shankar Raja;Roop Kumar Rathod,k-pop,63,Not Explicit,-9.618,0.163,0.625,0.492,0.28,120.033,Low Acousticness
Oh Shala Oh Shala,Yuvan Shankar Raja,k-pop,63,Not Explicit,-7.096,0.0754,0.717,0.624,0.472,159.926,Low Acousticness
"Ee Raathale (From ""Radhe Shyam"")",Yuvan Shankar Raja;Harini Ivaturi;Justin Prabhakaran,k-pop,63,Not Explicit,-8.574,0.0284,0.63,0.528,0.551,124,Low Acousticness
Ready For Love,BLACKPINK,k-pop,76,Not Explicit,-6.688,0.0146,0.564,0.682,0.551,107.597,Low Acousticness
Yedho Ondru Ennai,Yuvan Shankar Raja,k-pop,63,Not Explicit,-7.917,0.67,0.858,0.447,0.256,119.98,High Acousticness
Kadhal Valarthen,Yuvan Shankar Raja;Kay Kay,k-pop,62,Not Explicit,-7.44,0.484,0.711,0.647,0.458,122.918,Medium Acousticness
Idhu Varai,Yuvan Shankar Raja;Ajesh;Andrea Jeremiah,k-pop,64,Not Explicit,-6.963,0.481,0.67,0.517,0.615,77.514,Medium Acousticness
Manmadhane Nee,Yuvan Shankar Raja;Sadhana Sargam,k-pop,60,Not Explicit,-6.622,0.333,0.614,0.77,0.423,89.91,Medium Acousticness
"Thendral Vandhu Theendumbothu (From ""Avatharam"")",Ilaiyaraaja;S. Janaki,k-pop,62,Not Explicit,-11.509,0.751,0.583,0.46,0.534,129.904,High Acousticness
Pied Piper,BTS,k-pop,75,Not Explicit,-4.942,0.2,0.583,0.712,0.778,94.051,Low Acousticness
HOME,BTS,k-pop,74,Not Explicit,-4.625,0.0144,0.633,0.799,0.534,142.991,Low Acousticness
Gone,ROSÉ,k-pop,72,Not Explicit,-6.003,0.594,0.647,0.377,0.653,79.936,Medium Acousticness
LOVE DIVE,IVE,k-pop,85,Not Explicit,-4.169,0.00379,0.703,0.709,0.538,117.941,Low Acousticness
On The Ground,ROSÉ,k-pop,72,Not Explicit,-6.578,0.0174,0.311,0.607,0.286,188.7,Low Acousticness
Suna Hai,Jubin Nautiyal;Rashmi Virag;Jeet Gannguli,k-pop,60,Not Explicit,-6.913,0.726,0.462,0.472,0.238,116.777,High Acousticness
ZOOM,Jessi,k-pop,78,Not Explicit,-6.064,0.00942,0.874,0.6,0.457,100.012,Low Acousticness
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN;Conor Maynard;Sam Feldt,k-pop,73,Not Explicit,-4.818,0.269,0.737,0.747,0.447,105.943,Low Acousticness
ON,BTS,k-pop,74,Not Explicit,-5.146,0.118,0.583,0.817,0.437,105.935,Low Acousticness
Black Swan,BTS,k-pop,74,Not Explicit,-5.167,0.137,0.719,0.757,0.489,147.024,Low Acousticness
Maria,Hwa Sa,k-pop,72,Not Explicit,-2.967,0.238,0.658,0.749,0.442,128.909,Low Acousticness
PLAYING WITH FIRE,BLACKPINK,k-pop,75,Not Explicit,-4.405,0.0392,0.706,0.756,0.676,97.098,Low Acousticness
WHISTLE,BLACKPINK,k-pop,74,Not Explicit,-4.82,0.00561,0.818,0.723,0.607,102.945,Low Acousticness
Yours,JIN,k-pop,75,Not Explicit,-7.383,0.354,0.488,0.427,0.157,72.035,Medium Acousticness
Gallan Kardi,Prem;Hardeep;Jazzy B;Jyotica Tangri;Mumzy Stranger,k-pop,60,Not Explicit,-3.424,0.0514,0.68,0.904,0.402,97.052,Low Acousticness
MIC Drop (Steve Aoki Remix) - Full Length Edition,BTS;Steve Aoki,k-pop,72,Not Explicit,-3.952,0.0114,0.606,0.85,0.542,170.01,Low Acousticness
Voda Voda Voda,Dhanush,k-pop,59,Not Explicit,-7.565,0.247,0.807,0.519,0.386,85.008,Low Acousticness
MANIAC,Stray Kids,k-pop,80,Not Explicit,-2.613,0.154,0.581,0.8,0.709,119.872,Low Acousticness
"Saachitale (From ""Love Today"")",Yuvan Shankar Raja,k-pop,59,Not Explicit,-6.278,0.114,0.841,0.599,0.668,105.006,Low Acousticness
Siragugal,Yuvan Shankar Raja;Javed Ali;Madhushree,k-pop,59,Not Explicit,-3.272,0.184,0.638,0.915,0.59,169.968,Low Acousticness
Nanbane,Yuvan Shankar Raja;Madhushree,k-pop,59,Not Explicit,-6.325,0.82,0.451,0.306,0.262,102.659,High Acousticness
"En Kadhal Solla (From ""Paiya"")",Yuvan Shankar Raja;Tanvi Shah,k-pop,60,Not Explicit,-5.746,0.035,0.874,0.412,0.56,105.019,Low Acousticness
"Naanga Vera Maari (From ""Valimai"")",Yuvan Shankar Raja;Anurag Kulkarni,k-pop,59,Not Explicit,-5.442,0.102,0.649,0.889,0.601,149.949,Low Acousticness
Ichu Ichu,Vijay Antony;Sangeetha Rajeshwaran,k-pop,60,Not Explicit,-7.028,0.228,0.852,0.791,0.955,109.976,Low Acousticness
Machi Open the Bottle,Yuvan Shankar Raja;Mano;Premgi Amaren;Tippu;Haricharan;Naveen Madhav,k-pop,59,Not Explicit,-6.243,0.664,0.485,0.92,0.767,169.944,High Acousticness
Ennai Thottu,Ilaiyaraaja;S. P. Balasubrahmanyam;Swarnalatha,k-pop,60,Not Explicit,-15.182,0.851,0.796,0.35,0.793,115.891,High Acousticness
"Lo Safar (From ""Baaghi 2"")",Jubin Nautiyal;Mithoon,k-pop,60,Not Explicit,-9.562,0.856,0.527,0.469,0.403,90.933,High Acousticness
Make It Right (feat. Lauv),BTS;Lauv,k-pop,69,Not Explicit,-7.809,0.0304,0.583,0.68,0.343,97.568,Low Acousticness
MORE,j-hope,k-pop,77,Not Explicit,-4.864,0.00537,0.783,0.722,0.306,97.031,Low Acousticness
Rim Jhim,Jubin Nautiyal;Ami Mishra,k-pop,59,Not Explicit,-3.709,0.191,0.555,0.844,0.726,77.028,Low Acousticness
Megham Karukatha,Dhanush;Anirudh Ravichander,k-pop,59,Not Explicit,-6.573,0.513,0.429,0.614,0.743,149.966,Medium Acousticness
Ninna Gungalli,Adhvik;Puja Purad,k-pop,57,Not Explicit,-6.907,0.347,0.791,0.808,0.745,115,Medium Acousticness
CASE 143,Stray Kids,k-pop,82,Not Explicit,-2.661,0.0961,0.812,0.89,0.69,100.006,Low Acousticness
LOCO,ITZY,k-pop,76,Not Explicit,-3.067,0.0103,0.759,0.886,0.489,102.065,Low Acousticness
Main Balak Tu Mata,Jubin Nautiyal,k-pop,57,Not Explicit,-7.899,0.622,0.366,0.743,0.586,170.21,Medium Acousticness
The Feels,TWICE,k-pop,78,Not Explicit,-2.179,0.0899,0.808,0.903,0.922,120.044,Low Acousticness
Good Boy Gone Bad,TOMORROW X TOGETHER,k-pop,78,Not Explicit,-5.919,0.0159,0.475,0.695,0.552,100.009,Low Acousticness
Yaarum illa,Yuvan Shankar Raja;Anthony Daasan,k-pop,58,Not Explicit,-5.601,0.258,0.603,0.64,0.699,129.988,Low Acousticness
CHEERS,SEVENTEEN,k-pop,76,Not Explicit,-4.697,0.306,0.74,0.848,0.881,159.991,Low Acousticness
DNA,BTS,k-pop,73,Not Explicit,-4.018,0.0217,0.599,0.775,0.696,129.817,Low Acousticness
Mikrokosmos,BTS,k-pop,73,Not Explicit,-5.212,0.125,0.579,0.858,0.475,174.043,Low Acousticness
Kadhal Aasai,Yuvan Shankar Raja;Sooraj Santhosh,k-pop,57,Not Explicit,-5.013,0.49,0.419,0.825,0.363,73.202,Medium Acousticness
Magic Shop,BTS,k-pop,72,Not Explicit,-5.836,0.103,0.531,0.661,0.278,149.934,Low Acousticness
Thunderous,Stray Kids,k-pop,76,Not Explicit,-3.706,0.213,0.601,0.786,0.79,172.156,Low Acousticness
Epiphany,BTS,k-pop,72,Not Explicit,-6.366,0.288,0.508,0.559,0.329,135.866,Low Acousticness
Love To Hate Me,BLACKPINK,k-pop,67,Not Explicit,-4.532,0.0365,0.689,0.656,0.623,162.269,Low Acousticness
I Need U,BTS,k-pop,71,Not Explicit,-3.097,0.0213,0.478,0.88,0.707,158.356,Low Acousticness
Adada Mazhaida,Yuvan Shankar Raja;Rahul Nambiar;Saindhavi,k-pop,58,Not Explicit,-9.417,0.29,0.891,0.691,0.666,120.004,Low Acousticness
Pia.. Pia..,Vijay Antony,k-pop,57,Not Explicit,-8.051,0.256,0.551,0.929,0.61,144.427,Low Acousticness
We are Bulletproof : the Eternal,BTS,k-pop,71,Not Explicit,-5.225,0.224,0.522,0.574,0.176,84.044,Low Acousticness
Born Singer,BTS,k-pop,75,Not Explicit,-3.334,0.0354,0.602,0.841,0.684,157.937,Low Acousticness
Unna Vida,Kamal Haasan;Shreya Ghoshal,k-pop,58,Not Explicit,-11.056,0.49,0.712,0.439,0.491,120.016,Medium Acousticness
Burning Up (Fire),BTS,k-pop,72,Not Explicit,-3.201,0.00225,0.626,0.706,0.534,99.939,Low Acousticness
Oru Naalaikkul,Yuvan Shankar Raja;Karthik;Reeta,k-pop,58,Not Explicit,-7.564,0.37,0.706,0.735,0.827,119.969,Medium Acousticness
Mayilrage,Madhusree;Naresh Iyer,k-pop,58,Not Explicit,-7.583,0.464,0.732,0.654,0.724,122.049,Medium Acousticness
Ussumu Laresey,Vijay Antony;Emcee Jazz;Janaki Iyer,k-pop,58,Not Explicit,-7.266,0.238,0.85,0.901,0.678,125.073,Low Acousticness
Idhayathai Oru Nodi,Yuvan Shankar Raja,k-pop,57,Not Explicit,-6.514,0.662,0.618,0.52,0.402,144.9,High Acousticness
Shish Nawata Hoon,Jubin Nautiyal,k-pop,58,Not Explicit,-4.767,0.464,0.382,0.688,0.468,83.227,Medium Acousticness
Gangnam Style (강남스타일),PSY,k-pop,74,Not Explicit,-2.871,0.00417,0.727,0.937,0.749,132.067,Low Acousticness
Dheere Dheere Se Meri Zindagi Mein Aana,Anuradha Paudwal;Kumar Sanu,k-pop,58,Not Explicit,-8.334,0.865,0.477,0.636,0.707,84.547,High Acousticness
"Tu Banke Hawa (From ""Dhokha Round D Corner"")",Jubin Nautiyal;Gourov Dasgupta,k-pop,56,Not Explicit,-9.564,0.265,0.273,0.588,0.138,88.045,Low Acousticness
MOMMAE,Jay Park;Ugly Duck,k-pop,70,Explicit,-4.791,0.226,0.694,0.691,0.678,93.91,Low Acousticness
"Gazab Ka Hai Din (From ""Dil Juunglee"")",Jubin Nautiyal;Prakriti Kakar;Tanishk Bagchi;Anand-Milind,k-pop,57,Not Explicit,-8.636,0.659,0.325,0.421,0.204,170.363,Medium Acousticness
Psycho,Red Velvet,k-pop,75,Not Explicit,-2.203,0.193,0.664,0.666,0.405,139.987,Low Acousticness
What is Love,TWICE,k-pop,75,Not Explicit,-1.573,0.0987,0.574,0.909,0.569,169.966,Low Acousticness
I CAN'T STOP ME,TWICE,k-pop,76,Not Explicit,-3.672,0.121,0.657,0.88,0.769,150.084,Low Acousticness
Anti-Romantic,TOMORROW X TOGETHER,k-pop,72,Not Explicit,-8.668,0.0509,0.641,0.489,0.206,142.977,Low Acousticness
Serendipity - Full Length Edition,BTS,k-pop,73,Not Explicit,-7.524,0.443,0.422,0.578,0.227,128.921,Medium Acousticness
Way Back Home,SHAUN,k-pop,71,Not Explicit,-4.591,0.405,0.745,0.739,0.556,99.913,Medium Acousticness
Hare Krishna Hare Rama,Jubin Nautiyal,k-pop,58,Not Explicit,-7.94,0.151,0.546,0.639,0.414,100.026,Low Acousticness
TOMBOY,(G)I-DLE,k-pop,80,Not Explicit,-2.414,0.00988,0.755,0.87,0.645,124.032,Low Acousticness
"Tum Hi Aana (Sad Version) [From ""Marjaavaan""]",Jubin Nautiyal;Payal Dev,k-pop,58,Not Explicit,-9.675,0.944,0.501,0.168,0.131,79.968,High Acousticness
Boy With Luv (Feat. Halsey),BTS;Halsey,k-pop,70,Not Explicit,-4.761,0.0933,0.645,0.862,0.803,119.947,Low Acousticness
Naakka Mukka,Vijay Antony;Chorus,k-pop,56,Not Explicit,-1.161,0.496,0.661,0.99,0.735,95.021,Medium Acousticness
Forever Young,BLACKPINK,k-pop,67,Not Explicit,-1.807,0.0423,0.592,0.961,0.508,109.826,Low Acousticness
Veeraa Sooraa,Yuvan Shankar Raja;Rahul Nambiar,k-pop,55,Not Explicit,-8.044,0.121,0.756,0.751,0.513,99.976,Low Acousticness
God’s Menu,Stray Kids,k-pop,76,Not Explicit,-3.618,0.00776,0.689,0.771,0.482,157.052,Low Acousticness
dimple,BTS,k-pop,72,Not Explicit,-4.694,0.14,0.612,0.844,0.652,134.872,Low Acousticness
Save Me,BTS,k-pop,72,Not Explicit,-3.48,0.0269,0.613,0.822,0.54,139.936,Low Acousticness
Blue & Grey,BTS,k-pop,71,Not Explicit,-6.755,0.42,0.547,0.605,0.364,121.953,Medium Acousticness
"Unna Nenachu (From ""Psycho (Tamil)"")",Ilaiyaraaja;Sid Sriram,k-pop,57,Not Explicit,-13.816,0.891,0.331,0.235,0.252,82.511,High Acousticness
Nee Yadalo Naaku,Yuvan Shankar Raja;Sagar Desai,k-pop,56,Not Explicit,-6.691,0.0301,0.871,0.363,0.454,105.034,Low Acousticness
Bahut Pyar Karte Hai - Female Version,Anuradha Paudwal,k-pop,58,Not Explicit,-11.685,0.658,0.452,0.49,0.724,123.669,Medium Acousticness
Airplane pt.2,BTS,k-pop,72,Not Explicit,-4.092,0.0265,0.77,0.817,0.866,139.979,Low Acousticness
